rel,style,group,c_multi_frac,c_multi_run,c_vanish_frac,g_ratio_med,g_asp_med,g_drift,g_asp_drift,r_so_p75,r_so_mean,r_so_max,r_ds_p75,r_ds_mean,r_ds_max,g_ratio_med_dev,g_asp_med_dev
冰晶款/6845.mp4,冰晶款,bank_good,0.0,0.0,0.0,1.2331799088390385,1.2111436950146628,0.056221236461004076,0.0565358458722552,0.1600075513124466,0.14564168453216553,0.1977916955947876,0.23660416901111603,0.21357756853103638,0.2775227427482605,0.0590981140242321,0.05030504568133522
冰晶款/7098.mp4,冰晶款,bank_good,0.0,0.0,0.0,,,,,,,,,,,,
冰晶款/6969.mp4,冰晶款,bank_good,0.0,0.0,0.0,1.1729338736982506,1.1556883246203635,0.31229191897566333,0.34584192920390283,0.15025991201400757,0.14450572431087494,0.16724485158920288,0.20144376158714294,0.19246816635131836,0.22719210386276245,0.009010183442386743,0.0034360485209356203
冰晶款/6900.mp4,冰晶款,bank_good,0.0,0.0,0.0,1.217930654047839,1.1796857463524129,0.05817367473076239,0.008620507874663936,0.1699070930480957,0.1556824892759323,0.1790170669555664,0.3480556607246399,0.320802241563797,0.38006895780563354,0.04665522240649224,0.02398801636231845
冰晶款/6502.mp4,冰晶款,bank_good,0.0,0.0,0.4375,1.1597807490019645,1.0212261804069853,0.04634613129637633,0.0038235639344263864,0.17365726828575134,0.1652916818857193,0.18353110551834106,0.22951795160770416,0.22419202327728271,0.25788915157318115,0.0022670332084518533,0.12025602703500123
冰晶款/7316.mp4,冰晶款,bank_good,0.0,0.0,0.5,1.2627600535826566,1.2398337022981236,0.020776627378045275,0.02539825405659228,0.14106015861034393,0.14753055572509766,0.19679707288742065,0.18999217450618744,0.18370787799358368,0.24130570888519287,0.08280183301043574,0.07371718957717353
冰晶款/6575.mp4,冰晶款,bank_good,0.0,0.0,0.0,1.1415349951514462,1.1269599780701753,0.005202566663803361,0.01146321627830678,0.12387579679489136,0.11893169581890106,0.13916051387786865,0.23005837202072144,0.2124737799167633,0.26504117250442505,0.018124167300428647,0.02173634748554169
冰晶款/6801.mp4,冰晶款,bank_good,0.0,0.0,0.0,1.3508720488260462,1.3140291207266823,0.018010121200836535,0.0037211005460853633,0.158085897564888,0.1489563137292862,0.16721677780151367,0.2636610269546509,0.23768673837184906,0.2762809991836548,0.15025233501887836,0.13183801171311926
冰晶款/6895.mp4,冰晶款,bank_good,0.0,0.0,0.0,1.1683087027914614,1.1593987013695641,0.006558851254588508,0.0006065053354513439,0.1520271897315979,0.13660892844200134,0.16852760314941406,0.2755121886730194,0.20896920561790466,0.3143361210823059,0.005059138838892984,0.006641439838334926
冰晶款/6307.mp4,冰晶款,bank_good,0.0,0.0,0.0,1.0867605085625325,1.0785596933187294,0.02394772191924057,0.032191792807808685,0.14314967393875122,0.13661763072013855,0.17781639099121094,0.2335670441389084,0.21891167759895325,0.25095629692077637,0.0672967504263283,0.06563353621649336
冰晶款/5865.mp4,冰晶款,bank_good,0.0,0.0,0.5,1.0402039100273281,1.0127344108093026,0.05451349887210049,0.05216960718844851,0.16800911724567413,0.16077753901481628,0.18119633197784424,0.20374391973018646,0.19375985860824585,0.22074782848358154,0.11108124971255401,0.12860605994481955
冰晶款/7366.mp4,冰晶款,bank_good,0.6875,5.0,0.1875,1.152542372881356,1.085173501577287,0.10140152826077044,0.1420759994856033,0.15975022315979004,0.15112116932868958,0.2011846899986267,0.20017313957214355,0.1952773630619049,0.20934176445007324,0.008527749710729678,0.059520186500063174
冰晶款/6600.mp4,冰晶款,bank_good,0.0,0.0,0.0625,1.5347432024169185,1.2334152334152335,0.24058525307258002,0.08981923455641735,0.15997368097305298,0.15734010934829712,0.1724267601966858,0.30679094791412354,0.2795025706291199,0.330112099647522,0.27786506122030197,0.06852686425295344
冰晶款/6850.mp4,冰晶款,bank_good,0.0,0.0,0.5,,,,,0.1484692096710205,0.1484692096710205,0.1484692096710205,0.2659423351287842,0.2659423351287842,0.2659423351287842,,
冰晶款/6870.mp4,冰晶款,bank_good,0.0,0.0,0.0,1.0834673097534835,1.076555218656519,0.06162425781928124,0.05399217151728756,0.16043861210346222,0.15463316440582275,0.18465346097946167,0.20059873163700104,0.18931910395622253,0.22747188806533813,0.0703316404124745,0.06749373887119922
冰晶款/7472.mp4,冰晶款,bank_good,0.0,0.0,0.4375,1.6715686274509804,1.607981220657277,0.06718378374326198,0.05552576041606334,0.1566539704799652,0.15115253627300262,0.1739293336868286,0.3635915219783783,0.3565048277378082,0.37453001737594604,0.36326447245818344,0.33371942199667415
冰晶款/6896.mp4,冰晶款,bank_good,0.0,0.0,0.0,1.1033138401559455,1.0788533834586467,0.05620682695185921,0.04726082883009066,0.14396733045578003,0.13571324944496155,0.17474621534347534,0.20122216641902924,0.19341230392456055,0.21781682968139648,0.05217977794870358,0.0653612748263193
冰晶款/7143.mp4,冰晶款,bank_good,0.0,0.0,0.1875,1.3195795128276373,1.3141457440293938,0.07300190933116031,0.07552346156336805,0.15516695380210876,0.1404072791337967,0.1771218180656433,0.2002948522567749,0.19336609542369843,0.21204125881195068,0.1268151239808973,0.13192676022399796
冰晶款/7496.mp4,冰晶款,bank_good,0.0,0.0,0.0,1.1083306255853516,1.0476111189381423,0.06725722533157935,0.09634184474908562,0.18167175352573395,0.1641036570072174,0.22072583436965942,0.24341696500778198,0.23594169318675995,0.2550048828125,0.047643068625279304,0.09474762267624624
冰晶款/6994.mp4,冰晶款,bank_good,0.0,0.0,0.25,1.2364433811802233,1.213740274709442,0.022371847645187685,0.02203678319751143,0.17208503186702728,0.15017762780189514,0.17743408679962158,0.22767457365989685,0.22583159804344177,0.24623626470565796,0.061741006366520614,0.052446657997333744
冰晶款/6968.mp4,冰晶款,bank_good,0.0,0.0,0.25,1.0459330564163425,1.0311375262994886,0.029052625140060934,0.03686870647822474,0.1440848857164383,0.13529931008815765,0.15403777360916138,0.2826233506202698,0.26309022307395935,0.29207032918930054,0.10558864698841476,0.11059748268404751
基础款/5878.mp4,基础款,bank_good,0.0,0.0,0.0,1.1679316888045541,1.1602263440287106,0.000801663510233611,0.003576045468332668,0.1245926171541214,0.11502368748188019,0.12998300790786743,0.12827150523662567,0.12683594226837158,0.19803810119628906,0.00811056218072255,0.02600379012944548
基础款/6534.mp4,基础款,bank_good,0.0,0.0,0.0,0.9991071428571429,0.9858906525573192,0.1748362855239095,0.177062226988083,0.09993718564510345,0.09824782609939575,0.11404424905776978,0.1553821712732315,0.15344570577144623,0.17338299751281738,0.14801709087963844,0.13682115068991887
基础款/7402.mp4,基础款,bank_good,0.0,0.0,0.0,1.0222841225626742,0.8398159052872993,0.11466953840042343,0.22511862521270087,0.12038038671016693,0.11562934517860413,0.15686148405075073,0.2195911556482315,0.2148825228214264,0.24223345518112183,0.12508437533613195,0.2971838916534502
基础款/7108.mp4,基础款,bank_good,0.0,0.0,0.0,1.1142857142857143,1.0951664719626168,0.04963389041833636,0.05748829444994655,0.10905672609806061,0.10295189917087555,0.12955188751220703,0.1613793969154358,0.15614193677902222,0.23864012956619263,0.03891025026219067,0.03170493921446349
基础款/6482.mp4,基础款,bank_good,0.0,0.0,0.0,1.3175545699373545,1.264501195309832,0.12829997580211797,0.07522546244094178,0.12549598515033722,0.10625171661376953,0.1548401117324829,0.2461850643157959,0.24290582537651062,0.3164861798286438,0.1286535849804911,0.11206641229275752
基础款/6993.mp4,基础款,bank_good,0.0,0.0,0.0,1.1489378354203934,1.1112373737373737,0.028759081917127078,0.01752512055739474,0.10936543345451355,0.10582354664802551,0.12509965896606445,0.19535088539123535,0.16942769289016724,0.20797014236450195,0.008285940701878484,0.017137174551925836
基础款/7344.mp4,基础款,bank_good,1.0,16.0,0.0,1.4208640458640458,1.3673058067327597,0.07319561408211989,0.033024272633667195,0.1153365969657898,0.1002892330288887,0.12709581851959229,0.2735048234462738,0.23018315434455872,0.291248083114624,0.2041413346628757,0.19023091906740616
基础款/7379.mp4,基础款,bank_good,0.0,0.0,0.0,1.0599390879310047,1.0464037122969838,0.002947292347154675,0.002996538940277376,0.11235745251178741,0.10407061874866486,0.12631207704544067,0.1407206952571869,0.1646956205368042,0.30450141429901123,0.08891239264561232,0.07725207071833533
基础款/7413.mp4,基础款,bank_good,0.0625,1.0,0.0,1.124167608996105,1.0066389785669447,0.00821436755396874,0.09050437770933652,0.15459197759628296,0.150358647108078,0.17996108531951904,0.3182542622089386,0.29462742805480957,0.3509228229522705,0.03008097622401935,0.1159942825116827
基础款/6914.mp4,基础款,bank_good,0.0,0.0,0.0,1.3727464974887655,1.3176354679802955,0.039878573001867465,0.06994786117097415,0.12064346671104431,0.12154588103294373,0.18909484148025513,0.24453425407409668,0.25128188729286194,0.4476364254951477,0.16968964081515892,0.1532274980267244
基础款/7486.mp4,基础款,bank_good,0.0,0.0,0.0,1.1366948269122181,1.125823888218265,0.03806581639022465,0.03639962683556261,0.11906066536903381,0.10682216286659241,0.14208734035491943,0.15256084501743317,0.14544034004211426,0.21799331903457642,0.01899905817241225,0.004096207411786408
基础款/7432.mp4,基础款,bank_good,0.125,1.0,0.0,1.2324159021406729,1.1796338193397018,0.014073577392883,0.041395719635528704,0.09889306128025055,0.09282810986042023,0.10775923728942871,0.2118847817182541,0.19736307859420776,0.25502437353134155,0.061852556147006243,0.042592747606814724
基础款/7008.mp4,基础款,bank_good,0.0,0.0,0.0,1.2452631578947368,1.2308587407541043,0.03924352334439657,0.0332057283986661,0.12332344055175781,0.1183290034532547,0.13007807731628418,0.2692304253578186,0.24969197809696198,0.3053475022315979,0.07222304448137683,0.08510076887921815
基础款/7212.mp4,基础款,bank_good,0.0,0.0,0.0,1.1358862566443313,1.1280554278024768,0.01035365760100614,0.01669302612111287,0.11037997901439667,0.10556694120168686,0.13503104448318481,0.170134037733078,0.15632998943328857,0.18975567817687988,0.019710645809796094,0.0021160301258737607
基础款/6276.mp4,基础款,bank_good,0.0625,1.0,0.0,1.3020565552699228,1.2655103196886852,0.008357273521077433,0.015144340782068744,0.11589315533638,0.10971327126026154,0.12294900417327881,0.3121423125267029,0.3025255799293518,0.3304205536842346,0.11682114516786822,0.11286413548601965
基础款/6778.mp4,基础款,bank_good,0.0,0.0,0.0,1.081500993153345,1.0772701149425288,0.03020435620682651,0.03510528985223631,0.11327111721038818,0.10303184390068054,0.12301766872406006,0.17337335646152496,0.1660119891166687,0.1929343342781067,0.06877395018087006,0.048181150285300095
基础款/7224.mp4,基础款,bank_good,0.0,0.0,0.0,1.2561311927509111,1.2313369630973987,0.025304400381164976,0.00804342449504746,0.12010225653648376,0.112943634390831,0.1293625831604004,0.22909195721149445,0.21260540187358856,0.28995317220687866,0.08091268051592536,0.085489220819541
基础款/6627.mp4,基础款,bank_good,0.625,6.0,0.0,1.066093371687931,1.0581717451523547,0.00999543396357635,0.008697104656558543,0.13562516868114471,0.12684284150600433,0.1455252766609192,0.1975160539150238,0.18598438799381256,0.2595663070678711,0.08312292229298829,0.06606866984357156
基础款/6764.mp4,基础款,bank_good,0.0,0.0,0.0,1.1110213716108452,1.1039672561533287,0.0012298477579233788,0.003519588438874626,0.0947256088256836,0.09239599108695984,0.09834849834442139,0.14676932990550995,0.14100193977355957,0.15853744745254517,0.04184408805654903,0.023701031983612727
基础款/7270.mp4,基础款,bank_good,1.0,16.0,0.0,1.3329317269076304,1.2906033147903884,0.010895222008487944,0.02506803740471614,0.10189265012741089,0.09348412603139877,0.11034399271011353,0.22628700733184814,0.1874605268239975,0.24209153652191162,0.14025698735879774,0.13249847480938062
基础款/7338.mp4,基础款,bank_good,0.0,0.0,0.0,1.0354595172987755,1.0174242424242426,0.02249993854226588,0.03191226847857735,0.0937117487192154,0.090089812874794,0.09574705362319946,0.17669272422790527,0.16708087921142578,0.18162912130355835,0.11227852864774089,0.10533713917444484
基础款/6413.mp4,基础款,bank_good,0.0,0.0,0.0,1.251773089283219,1.130444954334818,0.004198811416742305,0.00421578279111076,0.10373057425022125,0.10272646695375443,0.13349872827529907,0.27976590394973755,0.2721119523048401,0.29759758710861206,0.0774371827581071,0.0
基础款/6094.mp4,基础款,bank_good,0.0,0.0,0.0,1.0787717797487733,1.0785928143712575,0.0013385673065711163,0.002834243076201006,0.08677993714809418,0.08401486277580261,0.09934848546981812,0.10911265015602112,0.10874420404434204,0.1179545521736145,0.07130068188885855,0.04695407821433492
基础款/5760.mp4,基础款,bank_good,0.0,0.0,0.0,1.096572635331499,1.0654416426864362,0.08680209492528479,0.06472843105018385,0.10000060498714447,0.09512165933847427,0.10524094104766846,0.23385459184646606,0.20217816531658173,0.25998300313949585,0.05493430532819708,0.05922191894668518
基础款/6013.mp4,基础款,bank_good,0.0,0.0,0.0,1.1016300203355365,1.0813319412380666,0.07236942869460337,0.07846116386122497,0.10664112865924835,0.1008363664150238,0.11721926927566528,0.18450167775154114,0.17533668875694275,0.1967782974243164,0.050332915265963916,0.044417759920769115
基础款/7373.mp4,基础款,bank_good,0.0,0.0,0.0,1.249340178213548,1.1818936877076411,0.14962548860481711,0.10493696838498899,0.16839423775672913,0.14604118466377258,0.1806970238685608,0.3273977041244507,0.2652452290058136,0.34654808044433594,0.0754917196168463,0.04450665210382006
基础款/6693.mp4,基础款,bank_good,0.0,0.0,0.0,1.702734771573604,1.702734771573604,0.17483422310076135,0.20030929900161062,0.11565439403057098,0.10293741524219513,0.14045602083206177,0.25212472677230835,0.23720748722553253,0.30980247259140015,0.38511181276630874,0.40962432755146616
基础款/6309.mp4,基础款,bank_good,0.0,0.0,0.0,1.11451360205099,1.1089536138079827,0.05745478272378296,0.05272154538707601,0.13868489861488342,0.12423252314329147,0.1511150598526001,0.17211295664310455,0.16465850174427032,0.18728137016296387,0.03870575651131818,0.019194439668010765
基础款/6864.mp4,基础款,bank_good,0.0,0.0,0.0,1.303405572755418,1.2911582167832167,0.02143855720255256,0.0028882097214953713,0.11005443334579468,0.10500283539295197,0.12599653005599976,0.24932825565338135,0.2344869077205658,0.31249284744262695,0.11785667555730144,0.13292833790447053
基础款/6795.mp4,基础款,bank_good,0.0,0.0,0.0,1.2613074919151994,1.2372761888152541,0.05119375838087174,0.011776550553979108,0.12510843575000763,0.1044178158044815,0.13099223375320435,0.21389523148536682,0.19579380750656128,0.2877274751663208,0.08502504002698809,0.09030102146372133
基础款/6882.mp4,基础款,bank_good,0.0,0.0,0.0,1.2415035733919737,1.1993689395105434,0.09209727402934788,0.10156530620515564,0.10548348724842072,0.10199545323848724,0.1183428168296814,0.22566567361354828,0.2058541625738144,0.23572391271591187,0.06919936934544178,0.0591842146101226
基础款/6385.mp4,基础款,bank_good,0.0,0.0,0.0,1.0931037250407998,1.0773145421156578,0.1420160403151482,0.14292148257087356,0.09268243610858917,0.09225417673587799,0.11180305480957031,0.13258272409439087,0.14226354658603668,0.22832906246185303,0.05810273081379574,0.048139910621785575
基础款/6709.mp4,基础款,bank_good,0.0,0.0,0.0,1.30261476426799,1.1368161015186187,0.1271795190553086,0.09446251345199881,0.15499262511730194,0.14823028445243835,0.2268906831741333,0.3175405263900757,0.27939796447753906,0.3603166937828064,0.11724976662380869,0.005620141480628696
基础款/7033.mp4,基础款,bank_good,0.0,0.0,0.0,1.476546264546966,1.4614523291471033,0.09699755368514779,0.10321275794744601,0.09341442584991455,0.08955751359462738,0.10459399223327637,0.23851311206817627,0.20905469357967377,0.2580326795578003,0.24258192073805973,0.25681936716221465
基础款/7066.mp4,基础款,bank_good,0.0,0.0,0.0,1.1017131011877717,1.0983935742971886,0.014601805377008278,0.016719504661627742,0.0912422239780426,0.08871322125196457,0.11810910701751709,0.11078497767448425,0.10721929371356964,0.12664711475372314,0.05025750181677125,0.028762594719937848
基础款/7109.mp4,基础款,bank_good,0.1875,2.0,0.0,1.4681843091884934,1.3351882936797548,0.1991227112992548,0.2261346246928613,0.23141621053218842,0.15676023066043854,0.24525803327560425,0.4342162609100342,0.347312867641449,0.4437180757522583,0.23690263862732552,0.16646100574405592
基础款/5642.mp4,基础款,bank_good,0.0,0.0,0.0,1.2544767164144326,1.2130609087838944,0.0700592447132428,0.07563015586421425,0.14073124527931213,0.12799032032489777,0.1433652639389038,0.1914265900850296,0.18539297580718994,0.19401472806930542,0.07959469169741093,0.07053552192603936
基础款/5608.mp4,基础款,bank_good,0.0,0.0,0.0,1.0949447614728594,1.0805668016194332,0.10357598691855342,0.12027897857905406,0.09534735977649689,0.0938076376914978,0.11476606130599976,0.18522909283638,0.1801144778728485,0.18829500675201416,0.05641991904991624,0.04512560033476477
基础款/7035.mp4,基础款,bank_good,0.0,0.0,0.0,1.086881038647343,1.0802409028646298,0.0026569713232266383,0.0013296709776028073,0.09302563965320587,0.09122781455516815,0.13290846347808838,0.1432032734155655,0.14677339792251587,0.3157461881637573,0.06381167281919375,0.045427245646930424
基础款/7131.mp4,基础款,bank_good,0.0,0.0,0.0,1.11779744593177,1.1073690773067333,0.1525097893927664,0.030060306330135064,0.14232508838176727,0.13014951348304749,0.1735031008720398,0.2630666494369507,0.21854212880134583,0.3051631450653076,0.03576365195784421,0.02062431878947117
基础款/7307.mp4,基础款,bank_good,0.0,0.0,0.0,1.2201740087639452,1.2052845528455285,0.18260396375296245,0.1746545947414402,0.10960474610328674,0.09679520130157471,0.11881935596466064,0.1892055720090866,0.15411454439163208,0.21372944116592407,0.05186964380641264,0.06410436238815144
基础款/7089.mp4,基础款,bank_good,0.0,0.0,0.0,1.1824341236972649,1.1716635023453206,0.1873412707587641,0.19961686522607913,0.10209649801254272,0.09542140364646912,0.1197061538696289,0.15918344259262085,0.1562352329492569,0.21635490655899048,0.020451295582782445,0.03581321577259895
基础款/6977.mp4,基础款,bank_good,0.0,0.0,0.0,1.1609959037378392,1.1609959037378392,0.010722047176172356,0.009868490890351952,0.12862242758274078,0.12182605266571045,0.1653517484664917,0.2533038854598999,0.20642569661140442,0.26995158195495605,0.0021543395881914117,0.026666854373348835
基础款/6918.mp4,基础款,bank_good,0.0,0.0,0.0,0.9844191270860077,0.9401897018970189,0.05313005520299959,0.06374197512046531,0.13048981130123138,0.12094269692897797,0.15982961654663086,0.22301658987998962,0.19199489057064056,0.33609455823898315,0.16282736535934136,0.18428493366761534
基础款/7474.mp4,基础款,bank_good,0.0,0.0,0.0,1.2157622739018088,1.1866237946212759,0.006813082822006193,0.010461649482334369,0.12994158267974854,0.12642289698123932,0.13163894414901733,0.1861468404531479,0.18170204758644104,0.2521122694015503,0.04824743109322915,0.048500807297788565
基础款/6761.mp4,基础款,bank_good,0.0,0.0,0.0,1.108285999003488,1.0924117732487777,0.014272613580255382,0.014333285970252735,0.10773324966430664,0.10235336422920227,0.12424296140670776,0.2537400722503662,0.24559462070465088,0.27284228801727295,0.04430915804073988,0.03422343214235075
基础款/6812.mp4,基础款,bank_good,0.0625,1.0,0.0625,1.295045045045045,1.2312633832976445,0.45511301798368503,0.4682646736139751,0.14586839079856873,0.13440479338169098,0.30646395683288574,0.2838287651538849,0.24760712683200836,0.5748051404953003,0.1114216434627023,0.08542946301118705
基础款/6087.mp4,基础款,bank_good,0.0,0.0,0.0,1.1932334596403504,1.132666820773617,0.03313682361505351,0.026394393239374172,0.13076743483543396,0.12869587540626526,0.19402557611465454,0.43144017457962036,0.42203065752983093,0.4890955090522766,0.0295429803008055,0.00196355052110969
基础款/7116.mp4,基础款,bank_good,0.0,0.0,0.0,1.2714185619195377,1.2142201685594352,0.017387633927498234,0.053686038776496726,0.10632732510566711,0.10440570116043091,0.14642798900604248,0.2450036257505417,0.22652369737625122,0.27278441190719604,0.09300942010181336,0.07149071403337551
基础款/7061.mp4,基础款,bank_good,0.0,0.0,0.0,1.3039832285115305,1.28099173553719,0.12569023265267604,0.11617991738890726,0.1533210575580597,0.14665859937667847,0.1960795521736145,0.3960464298725128,0.3797794580459595,0.4179571866989136,0.11829976694841492,0.12502325120523952
基础款/7121.mp4,基础款,bank_good,0.0,0.0,0.0,0.916948123620309,0.8894321717242781,0.0196989847049336,0.01405191662416084,0.10478593409061432,0.10013886541128159,0.12616878747940063,0.15969356894493103,0.14850983023643494,0.17636704444885254,0.23382821507097193,0.23978334928632386
基础款/6986.mp4,基础款,bank_good,0.0,0.0,0.0,1.1231360911802049,1.1213770604395603,0.008876709458637909,0.0036562780172503646,0.09519408643245697,0.09082373231649399,0.10506117343902588,0.1371614933013916,0.13147470355033875,0.14135229587554932,0.030998981109839098,0.008053871799228706
基础款/6181.mp4,基础款,bank_good,0.0,0.0,0.0,1.3382393359718558,1.0592201080573174,0.18478292198925503,0.18899443622354248,0.2588658332824707,0.20315507054328918,0.29986029863357544,0.398717999458313,0.2987026274204254,0.425478994846344,0.14423098672042048,0.06507842990377015
基础款/7223.mp4,基础款,bank_good,0.0,0.0,0.0,1.5216223567008909,1.3505237965276176,0.00932727698556629,0.014837085463078974,0.10290443897247314,0.09737545251846313,0.11415600776672363,0.2720775604248047,0.24438868463039398,0.28060078620910645,0.27265327068827566,0.17788119450939932
基础款/7385.mp4,基础款,bank_good,0.0,0.0,0.0,1.1066536203522506,1.1028929002177918,0.017113124350311433,0.015016552924312828,0.1550145447254181,0.141229048371315,0.17732709646224976,0.2378436028957367,0.2138775885105133,0.3533276915550232,0.045783129549952645,0.024674683184219278
基础款/6813.mp4,基础款,bank_good,0.0,0.0,0.0,1.3146371567224886,1.1155978870180896,0.042173712560523484,0.03805751616523828,0.15553657710552216,0.14441606402397156,0.1634502410888672,0.3620794713497162,0.3464629054069519,0.39112114906311035,0.12643686620582179,0.01322083737969356
基础款/7537.mp4,基础款,bank_good,0.0,0.0,0.0,0.9842049458945332,0.9347696177551714,0.038093103769811835,0.029282941661320595,0.12335377931594849,0.11765620112419128,0.162034273147583,0.2091786116361618,0.18340586125850677,0.24181902408599854,0.16304496017112804,0.1900664982945322
基础款/6218.mp4,基础款,bank_good,0.0,0.0,0.0,1.1381042038838696,1.0956141937667399,0.07927541225350156,0.10198894703309523,0.1161174476146698,0.10652710497379303,0.13786351680755615,0.18952637910842896,0.17538860440254211,0.24103206396102905,0.0177599358298193,0.031296206549108266
基础款/7301.mp4,基础款,bank_good,0.0,0.0,0.0,1.2573071950874641,1.230516194331984,0.04465943749719612,0.05848286786886875,0.16538149118423462,0.14445504546165466,0.20043998956680298,0.412710964679718,0.3204187750816345,0.44898903369903564,0.08184845234789781,0.08482243141876147
基础款/7149.mp4,基础款,bank_good,0.0,0.0,0.0,1.1084850415387684,1.093535379974822,0.10533328146816408,0.09916785031761431,0.12432354688644409,0.11769495904445648,0.14170509576797485,0.23306193947792053,0.21763165295124054,0.2802976369857788,0.04412957924601995,0.03319540470505116
基础款/7359.mp4,基础款,bank_good,0.0,0.0,0.0,1.1137122002085507,1.1100743345577355,0.03413366506620773,0.0353911109662487,0.08856123685836792,0.08008219301700592,0.09101104736328125,0.11398543417453766,0.11040209978818893,0.13747507333755493,0.03942507488217779,0.018184338965252345
基础款/7079.mp4,基础款,bank_good,0.0,0.0,0.0,1.1572491065391675,1.1074766355140186,0.01732713899098611,0.010730122329748952,0.13697239756584167,0.13140076398849487,0.15954667329788208,0.32826346158981323,0.3105103373527527,0.3480387330055237,0.001078106028637417,0.020527194003986334
基础款/6753.mp4,基础款,bank_good,0.0,0.0,0.0,1.2946799481842142,1.261968085106383,0.07364822149723656,0.016203766066518625,0.08905847370624542,0.08487594872713089,0.1006738543510437,0.1713845282793045,0.16783449053764343,0.18638986349105835,0.1111396854446083,0.11006115454282203
基础款/6843.mp4,基础款,bank_good,0.0,0.0,0.0,1.17169373549884,1.1670488802756243,0.04425883002429032,0.03815723749387504,0.12458673119544983,0.1222420185804367,0.14501696825027466,0.16424144804477692,0.1568741798400879,0.16793203353881836,0.011326504269188544,0.03186691772182949
基础款/7246.mp4,基础款,bank_good,0.0,0.0,0.0,1.1176950947603121,1.115660509451236,0.044771287776887686,0.06008727636105193,0.16808435320854187,0.15420660376548767,0.1891224980354309,0.4032362997531891,0.32711195945739746,0.5102661848068237,0.03585522119340763,0.013164705437949944
基础款/6775.mp4,基础款,bank_good,0.0,0.0,0.0,1.1102598892492335,1.0922030418690722,0.006397004262149028,0.010392461577435433,0.10664308071136475,0.10368629544973373,0.135170578956604,0.15755806863307953,0.15232814848423004,0.16216784715652466,0.04252971252460659,0.03441452430092821
基础款/6293.mp4,基础款,bank_good,0.0,0.0,0.0,0.9485218728639782,0.8996215946888593,0.044794630284394975,0.06217617813708766,0.0829213559627533,0.07809314876794815,0.08886748552322388,0.12876318395137787,0.1250331699848175,0.13327842950820923,0.19997426429675283,0.2283923745348342
基础款/7082.mp4,基础款,bank_good,0.0,0.0,0.0,1.268,1.2012874665584432,0.039312966493984566,0.08519185620008135,0.14819937944412231,0.13519811630249023,0.16546303033828735,0.19727599620819092,0.1761666089296341,0.21932768821716309,0.09031702111261079,0.06078255034153716
