rel,group,n_frames,rs_max,rs_p75,rs_mean,rs_last4,rs_slope,rs_jump_max,rs_jump_p90
基础款/6176.mp4,bad,16,0.03760403394699097,0.03081616759300232,0.02544956604639689,0.02673017978668213,0.00022697384868349262,0.03686445951461792,0.02761585712432861
基础款/6178.mp4,bad,16,0.21336078643798828,0.09282910823822021,0.06222218672434489,0.12085035443305969,0.004888911332402908,0.20512568950653076,0.1503675103187561
基础款/6187.mp4,bad,16,0.14795374870300293,0.10248655080795288,0.06928149064381918,0.09374977648258209,0.004287405099187577,0.12328261137008667,0.10126245021820067
花花款/6188.mp4,bad,16,0.08009707927703857,0.06406056880950928,0.04562819798787435,0.04771497845649719,0.002150078969342367,0.051317811012268066,0.03715767860412598
基础款/6196.mp4,bad,16,0.04218369722366333,0.032958656549453735,0.01913610299428304,0.030140593647956848,0.0024418173091752186,0.024010658264160156,0.0143190860748291
基础款/6198.mp4,bad,16,0.03105705976486206,0.020002752542495728,0.01732469399770101,0.02143046259880066,0.000290553271770477,0.05139625072479248,0.0354424238204956
基础款/6199.mp4,bad,16,0.03185248374938965,0.0185014009475708,0.015092567602793375,0.017953619360923767,0.0009073661906378609,0.02258223295211792,0.014665746688842771
花花款/6207.mp4,bad,16,0.05345308780670166,0.04066258668899536,0.029618831475575765,0.030759111046791077,0.0016609506947653624,0.04064720869064331,0.02955068349838257
基础款/6210.mp4,bad,16,0.052798688411712646,0.026848286390304565,0.024546035130818687,0.02396172285079956,2.7381948062341566e-06,0.04456108808517456,0.035420894622802734
基础款/6211.mp4,bad,16,0.05468189716339111,0.03422275185585022,0.02959280014038086,0.037107184529304504,0.0006250628403254906,0.03624081611633301,0.03143600225448608
基础款/6221.mp4,bad,16,0.0410768985748291,0.012447953224182129,0.011536673704783122,0.009163767099380493,-0.000261150513376509,0.02145165205001831,0.020061564445495606
基础款/6222.mp4,bad,16,0.10052144527435303,0.07580310106277466,0.06123895247777303,0.07482422888278961,0.004295190317290168,0.07702994346618652,0.039667010307312005
基础款/6227.mp4,bad,0,,,,,,,
星月款/6230.mp4,bad,16,0.0670243501663208,0.04935568571090698,0.04121044874191284,0.048162177205085754,0.001722415004457745,0.03783547878265381,0.02261446714401245
基础款/6237.mp4,bad,16,0.06765109300613403,0.06096184253692627,0.050403130054473874,0.0422239750623703,-0.0008084635649408633,0.046116769313812256,0.03667793273925781
基础款/6244.mp4,bad,16,0.05168259143829346,0.041210830211639404,0.024712467193603517,0.02463892102241516,0.0006599241069384973,0.048976898193359375,0.04408094882965088
基础款/6246.mp4,bad,16,0.05213725566864014,0.04297319054603577,0.03551672697067261,0.03280055522918701,-1.1668673583441388e-05,0.04691803455352783,0.025608146190643312
潜水款/6248.mp4,bad,13,,,,,,,
潜水款/6251.mp4,bad,0,,,,,,,
花花款/6255.mp4,bad,16,0.07462728023529053,0.05516591668128967,0.042504298686981204,0.04994778335094452,0.003337726848466054,0.029508471488952637,0.019534063339233396
基础款/6256.mp4,bad,16,0.03064703941345215,0.01996716856956482,0.017215275764465333,0.02038395404815674,0.0007777416280337734,0.03341865539550781,0.03146369457244873
基础款/6272.mp4,bad,16,0.01723039150238037,0.005849391222000122,0.006376254558563233,0.0045490264892578125,0.00024355586086000688,0.013794779777526855,0.009439706802368162
基础款/6275.mp4,bad,16,0.05869650840759277,0.03936266899108887,0.034322349230448405,0.031411826610565186,0.0005037252392087658,0.02603781223297119,0.02444065809249878
花花款/6277.mp4,bad,16,0.07014584541320801,0.05938619375228882,0.05334742863972982,0.05889475345611572,0.0018786138721874767,0.05019265413284302,0.0352668285369873
基础款/6285.mp4,bad,16,0.029950857162475586,0.02210858464241028,0.020607992013295492,0.017986983060836792,-4.989100354058558e-05,0.023265302181243896,0.017105162143707275
森林款/6286.mp4,bad,16,0.047768235206604004,0.025124669075012207,0.022509249051411946,0.03216138482093811,0.0009378833430153977,0.028107285499572754,0.021840155124664307
基础款/6288.mp4,bad,16,0.12188506126403809,0.07317698001861572,0.06560599009195964,0.06999893486499786,0.0021026713507516018,0.061800479888916016,0.043556261062622066
潜水款/6300.mp4,bad,14,,,,,,,
基础款/6301.mp4,bad,16,0.06542760133743286,0.06070512533187866,0.056748616695404056,0.061759427189826965,0.0015493226902825476,0.06092566251754761,0.01707193851470947
花花款/6304.mp4,bad,15,,,,,,,
基础款/6306.mp4,bad,16,0.05371904373168945,0.04332536458969116,0.035531850655873616,0.0434439480304718,0.0021788488541330596,0.04270124435424805,0.025639200210571284
基础款/6310.mp4,bad,16,0.05672037601470947,0.031030327081680298,0.023998045921325685,0.029247120022773743,-0.00030749929802758344,0.05672037601470947,0.039757275581359865
潜水款/6316.mp4,bad,0,,,,,,,
星月款/6318.mp4,bad,16,0.03945517539978027,0.03361380100250244,0.028616603215535483,0.030662238597869873,0.0002677323562758299,0.027938365936279297,0.02350938320159912
基础款/6322.mp4,bad,16,0.04403281211853027,0.03921341896057129,0.03178069988886515,0.030023321509361267,0.0007183094109807682,0.04901248216629028,0.031715226173400876
花花款/6325.mp4,bad,16,0.03995484113693237,0.025924861431121826,0.017178002993265787,0.028025195002555847,0.0016077105488095963,0.04685896635055542,0.02989405393600463
冰晶款/6330.mp4,bad,15,0.162339448928833,0.12979164719581604,0.09553344760622297,0.1366262286901474,0.008210488764109038,0.1386818289756775,0.0731084704399109
基础款/6332.mp4,bad,16,0.08461523056030273,0.07108485698699951,0.045686229070027666,0.02747081220149994,-0.001153292187622619,0.08871257305145264,0.07126331329345702
基础款/6344.mp4,bad,16,0.05159008502960205,0.02244555950164795,0.01832136313120524,0.04091738164424896,0.0028971946665218894,0.0246962308883667,0.016636788845062256
基础款/6349.mp4,bad,16,0.037362754344940186,0.03252473473548889,0.01839338938395182,0.028733953833580017,0.0025646118181092397,0.023996829986572266,0.019917058944702148
基础款/6351.mp4,bad,16,0.09229207038879395,0.06521448493003845,0.040554336706797284,0.06723369657993317,0.005364158749580383,0.07803845405578613,0.0221285343170166
基础款/6354.mp4,bad,16,0.06631278991699219,0.03605493903160095,0.032802549997965495,0.0520806610584259,0.003065122663974761,0.024464547634124756,0.02048203945159912
基础款/6370.mp4,bad,16,0.09009367227554321,0.0416429340839386,0.034007648626963295,0.029612019658088684,-0.0004337579011917128,0.09566259384155273,0.07833005189895628
基础款/6373.mp4,bad,16,0.046115100383758545,0.041989147663116455,0.03412375450134277,0.04121825098991394,0.001875363503183636,0.020110785961151123,0.01740899085998535
基础款/6382.mp4,bad,16,0.07133346796035767,0.03198409080505371,0.02964204947153727,0.027207568287849426,-0.0013990285141127468,0.03438735008239746,0.0286007285118103
森林款/6383.mp4,bad,16,0.08407026529312134,0.04214900732040405,0.03006385564804077,0.010730236768722534,-0.004124911980969569,0.08407026529312134,0.03489452600479125
基础款/6390.mp4,bad,16,0.04419130086898804,0.036165207624435425,0.027339609464009602,0.03845834732055664,0.0019920802542141495,0.030607640743255615,0.01995234489440918
基础款/6402.mp4,bad,16,0.059659600257873535,0.05517926812171936,0.04871799151102702,0.05683326721191406,0.0012371388929230814,0.03989994525909424,0.015212821960449216
冰晶款/6405.mp4,bad,0,,,,,,,
基础款/6406.mp4,bad,16,0.03122168779373169,0.023021280765533447,0.019984861214955647,0.024486839771270752,0.0006441484604563027,0.021876931190490723,0.017149484157562254
基础款/6418.mp4,bad,16,0.06556951999664307,0.05006808042526245,0.03985165357589722,0.0313323438167572,-0.0012964770197868374,0.05071932077407837,0.04590120315551757
基础款/6419.mp4,bad,16,0.24403953552246094,0.20979297161102295,0.1794432004292806,0.2063426673412323,0.00965465413672583,0.2777522802352905,0.14448683261871337
基础款/6422.mp4,bad,16,0.03950542211532593,0.029856353998184204,0.021746607621510823,0.013276949524879456,-0.000455425466809955,0.03584396839141846,0.022564435005187986
潜水款/6424.mp4,bad,0,,,,,,,
基础款/6426.mp4,bad,16,0.04666554927825928,0.029147863388061523,0.024505257606506348,0.031804159283638,0.001549577287265232,0.0653720498085022,0.02321674823760986
花花款/6429.mp4,bad,16,0.03316855430603027,0.01950564980506897,0.013843019803365072,0.015213832259178162,8.115172386168567e-06,0.032436370849609375,0.013094961643218992
基础款/6434.mp4,bad,16,0.07089018821716309,0.02007758617401123,0.019866212209065755,0.03176628053188324,0.002768546342849731,0.054386258125305176,0.040081918239593506
星月款/6437.mp4,bad,4,,,,,,,
潜水款/6462.mp4,bad,0,,,,,,,
基础款/6463.mp4,bad,16,0.1042783260345459,0.10102018713951111,0.07050403753916422,0.09725402295589447,0.006392748015267506,0.0723562240600586,0.04472568035125732
基础款/6467.mp4,bad,16,0.12330198287963867,0.06050652265548706,0.04700496196746826,0.10059669613838196,0.006745507248810359,0.04636138677597046,0.028909969329833984
基础款/6470.mp4,bad,16,0.05485254526138306,0.047257035970687866,0.03949981927871704,0.037756145000457764,0.0009336337447166423,0.036850571632385254,0.021599841117858884
潜水款/6473.mp4,bad,4,,,,,,,
基础款/6474.mp4,bad,16,0.029204130172729492,0.02093416452407837,0.014551349480946859,0.009048402309417725,-0.0001551977225712376,0.01863253116607666,0.015602588653564453
基础款/6475.mp4,bad,16,0.06780755519866943,0.05692937970161438,0.041916974385579425,0.04700097441673279,0.002061361500195093,0.057851552963256836,0.04707964658737183
基础款/6483.mp4,bad,16,0.08516311645507812,0.04984766244888306,0.046789920330047606,0.0399242639541626,-0.00040966570377350294,0.03174096345901489,0.020529150962829586
甜品款/6487.mp4,bad,16,0.13166499137878418,0.021354377269744873,0.031349186102549234,0.059317395091056824,0.004957288716520581,0.14527952671051025,0.11135154962539673
潜水款/6495.mp4,bad,0,,,,,,,
基础款/6496.mp4,bad,16,0.053227245807647705,0.036807358264923096,0.022088249524434406,0.04441545903682709,0.003390961459704807,0.02435833215713501,0.01560159921646118
基础款/6497.mp4,bad,16,0.05078798532485962,0.02941688895225525,0.026508148511250815,0.024915605783462524,-0.0003098711371421834,0.049899280071258545,0.0480033278465271
基础款/6505.mp4,bad,0,,,,,,,
冰晶款/6507.mp4,bad,16,0.03807765245437622,0.03144654631614685,0.02668635845184326,0.02563135325908661,-0.0006636323673384539,0.03741568326950073,0.03158338069915771
基础款/6508.mp4,bad,16,0.08051145076751709,0.06835713982582092,0.042331910133361815,0.031471818685531616,0.0009716144629887158,0.06741595268249512,0.05740878582000732
星月款/6509.mp4,bad,15,0.04045206308364868,0.026503190398216248,0.02283986977168492,0.03273369371891022,0.001529307896731097,0.0396728515625,0.015866518020629883
基础款/6513.mp4,bad,16,0.12924623489379883,0.05117902159690857,0.04718103408813477,0.0267021507024765,-0.0028752629246030564,0.12880468368530273,0.09521701335906979
星月款/6515.mp4,bad,16,0.08357822895050049,0.042194485664367676,0.02966771920522054,0.05710573494434357,0.004366719084126609,0.02463078498840332,0.021517074108123778
基础款/6516.mp4,bad,16,0.03503817319869995,0.02905365824699402,0.02113121747970581,0.03161868453025818,0.0014028346964291157,0.029417693614959717,0.025996851921081542
基础款/6517.mp4,bad,16,0.05645191669464111,0.0419347882270813,0.036935635407765705,0.03812362253665924,0.0005943675126348205,0.04552870988845825,0.03928145170211792
基础款/6521.mp4,bad,16,0.06760764122009277,0.05984887480735779,0.052189743518829344,0.06286406517028809,0.0019644330654825463,0.04283106327056885,0.02674143314361572
潜水款/6523.mp4,bad,1,,,,,,,
基础款/6524.mp4,bad,0,,,,,,,
基础款/6528.mp4,bad,16,0.20960164070129395,0.19847112894058228,0.13498109976450604,0.19760140776634216,0.01668171882629394,0.10862481594085693,0.035048377513885495
基础款/6529.mp4,bad,16,0.03786623477935791,0.034542351961135864,0.023029319445292153,0.03054089844226837,0.002132199491773332,0.031154870986938477,0.028866505622863768
基础款/6538.mp4,bad,16,0.028572440147399902,0.02103966474533081,0.018764992554982502,0.017612680792808533,8.650294372013563e-05,0.02871108055114746,0.028302097320556642
基础款/6539.mp4,bad,16,0.020935118198394775,0.010675221681594849,0.008908267815907795,0.007094979286193848,7.728061505726371e-05,0.01778125762939453,0.014873170852661132
甜品款/6542.mp4,bad,16,0.08311986923217773,0.06780272722244263,0.05200355450312297,0.07029181718826294,0.0029082317437444396,0.04547327756881714,0.03335675001144409
基础款/6545.mp4,bad,16,0.07448011636734009,0.07107365131378174,0.05539843241373698,0.07241132855415344,0.003884348699024743,0.03332120180130005,0.0233083963394165
基础款/6546.mp4,bad,16,0.09515380859375,0.059674859046936035,0.03548734585444133,0.06354740262031555,0.005890181660652161,0.10029292106628418,0.08862667083740233
基础款/6549.mp4,bad,16,0.08938491344451904,0.06870201230049133,0.06532797813415528,0.06437833607196808,0.00027929991483687964,0.0798833966255188,0.06842180490493774
基础款/6550.mp4,bad,16,0.08028262853622437,0.07373887300491333,0.05091469685236613,0.07340581715106964,0.004608498087951114,0.035351336002349854,0.03138356208801269
冰晶款/6551.mp4,bad,16,0.044233083724975586,0.029210567474365234,0.024111692110697427,0.037084370851516724,0.001975767314434051,0.0383334755897522,0.024324154853820796
冰晶款/6556.mp4,bad,16,0.05421018600463867,0.04012003540992737,0.03268687725067139,0.033845484256744385,0.000841265703950608,0.03704965114593506,0.03213026523590088
星月款/6563.mp4,bad,16,0.12280428409576416,0.08887588977813721,0.06877959966659546,0.07808466255664825,0.0037867635488510105,0.06751859188079834,0.046534454822540275
基础款/6568.mp4,bad,16,0.036878347396850586,0.029403626918792725,0.023373691240946452,0.03524123132228851,0.0017258748412132259,0.05401676893234253,0.01740652322769165
基础款/6570.mp4,bad,16,0.06734049320220947,0.055305808782577515,0.0478019118309021,0.04991014301776886,0.0017092962350164123,0.02826821804046631,0.02389397621154785
基础款/6578.mp4,bad,16,0.02061218023300171,0.018780648708343506,0.014785329500834147,0.01899932324886322,0.0006219580769538875,0.022552490234375,0.009693741798400879
基础款/6579.mp4,bad,16,0.05362623929977417,0.04418891668319702,0.031194146474202475,0.04181092977523804,0.0028279051184654227,0.05614346265792847,0.02459421157836914
基础款/6581.mp4,bad,16,0.07921802997589111,0.04558378458023071,0.02867997487386068,0.01051419973373413,-0.0032535791397094753,0.07200002670288086,0.028246188163757322
基础款/6590.mp4,bad,16,0.04525625705718994,0.03528118133544922,0.02284119129180908,0.0407351553440094,0.002497358194419315,0.036061882972717285,0.02668817043304443
基础款/6597.mp4,bad,16,0.052451372146606445,0.03298559784889221,0.022597646713256835,0.018402352929115295,-0.0003462025097438281,0.04442489147186279,0.031038153171539306
花花款/6598.mp4,bad,11,,,,,,,
基础款/6602.mp4,bad,16,0.07897287607192993,0.044587939977645874,0.03921211957931518,0.038640618324279785,-0.00019251150744302125,0.0588223934173584,0.033914148807525635
基础款/6608.mp4,bad,16,0.04809373617172241,0.03637343645095825,0.028027514616648357,0.03557199239730835,0.0013194718531199855,0.043734848499298096,0.03244612216949463
潜水款/6609.mp4,bad,0,,,,,,,
基础款/6610.mp4,bad,16,0.06062328815460205,0.04630857706069946,0.033850789070129395,0.03911571204662323,0.001897735893726348,0.05565160512924194,0.03916313648223877
基础款/6614.mp4,bad,16,0.13287901878356934,0.12141436338424683,0.07279709974924724,0.12526986002922058,0.009074720740318298,0.14727067947387695,0.09100208282470701
基础款/6616.mp4,bad,16,0.31961214542388916,0.2950219511985779,0.26852793296178185,0.3100670576095581,0.007436791488102498,0.20952153205871582,0.1161494255065918
基础款/6617.mp4,bad,16,0.04735827445983887,0.03961259126663208,0.032692853609720865,0.03539755940437317,0.00017774701118469192,0.03875446319580078,0.03662796020507812
潜水款/6620.mp4,bad,0,,,,,,,
基础款/6629.mp4,bad,16,0.058675527572631836,0.053828418254852295,0.040890514850616455,0.05585402250289917,0.0021547445229121607,0.04112124443054199,0.03450568914413452
基础款/6630.mp4,bad,16,0.10385900735855103,0.05429559946060181,0.046174744764963783,0.04374535381793976,0.00042931501354489767,0.08254420757293701,0.05277929306030273
基础款/6636.mp4,bad,16,0.04539567232131958,0.026870548725128174,0.025090746084849038,0.023621559143066406,-0.00019011646509170614,0.05090206861495972,0.03320996761322021
基础款/6638.mp4,bad,16,0.10622471570968628,0.04231563210487366,0.04267987012863159,0.07939793169498444,0.005651668778487614,0.06907200813293457,0.027532124519348142
甜品款/6639.mp4,bad,16,0.07973223924636841,0.049041539430618286,0.03805416027704875,0.04722151160240173,0.002790591759341103,0.11147916316986084,0.0739922523498535
基础款/6641.mp4,bad,16,0.030374646186828613,0.027068912982940674,0.024225874741872152,0.028676629066467285,0.0008512384125164569,0.02349066734313965,0.010999917984008789
冰晶款/6650.mp4,bad,16,0.4217766523361206,0.19567376375198364,0.11126381556193034,0.10283169150352478,-0.0023945433752877395,0.41948413848876953,0.4145452380180359
基础款/6652.mp4,bad,16,0.06372302770614624,0.05154526233673096,0.03652827342351277,0.05800943076610565,0.0035000577569007864,0.03520423173904419,0.023345375061035154
